species_name,cds_file_name
aaosphaeria_arxii,aaosphaeria_arxii_cds.fna
abortiporus_biennis_cirm_brfm_1778_v1_0,abortiporus_biennis_cirm_brfm_1778_v1_0_cds.fna
absidia_caerulea_nrrl1315_v1_0,absidia_caerulea_nrrl1315_v1_0_cds.fna
